Facility,Date,Facility_Outbreak,Daily_New_Cases
Avenal State Prison (ASP),2020-06-23,Avenal State Prison (ASP) Outbreak 1,23
Avenal State Prison (ASP),2020-06-24,Avenal State Prison (ASP) Outbreak 1,20
Avenal State Prison (ASP),2020-06-25,Avenal State Prison (ASP) Outbreak 1,20
Avenal State Prison (ASP),2020-06-26,Avenal State Prison (ASP) Outbreak 1,14
Avenal State Prison (ASP),2020-06-27,Avenal State Prison (ASP) Outbreak 1,14
Avenal State Prison (ASP),2020-06-28,Avenal State Prison (ASP) Outbreak 1,15
Avenal State Prison (ASP),2020-06-29,Avenal State Prison (ASP) Outbreak 1,11
Avenal State Prison (ASP),2020-06-30,Avenal State Prison (ASP) Outbreak 1,11
Avenal State Prison (ASP),2020-07-01,Avenal State Prison (ASP) Outbreak 1,11
Avenal State Prison (ASP),2020-07-02,Avenal State Prison (ASP) Outbreak 1,11
Avenal State Prison (ASP),2020-07-03,Avenal State Prison (ASP) Outbreak 1,15
Avenal State Prison (ASP),2020-07-04,Avenal State Prison (ASP) Outbreak 1,15
Avenal State Prison (ASP),2020-07-05,Avenal State Prison (ASP) Outbreak 1,16
Avenal State Prison (ASP),2020-07-06,Avenal State Prison (ASP) Outbreak 1,12
Avenal State Prison (ASP),2020-07-07,Avenal State Prison (ASP) Outbreak 1,11
Avenal State Prison (ASP),2020-07-08,Avenal State Prison (ASP) Outbreak 1,8
Avenal State Prison (ASP),2020-07-09,Avenal State Prison (ASP) Outbreak 1,8
Avenal State Prison (ASP),2020-07-10,Avenal State Prison (ASP) Outbreak 1,8
Avenal State Prison (ASP),2020-07-11,Avenal State Prison (ASP) Outbreak 1,9
Avenal State Prison (ASP),2020-07-12,Avenal State Prison (ASP) Outbreak 1,9
Avenal State Prison (ASP),2020-07-13,Avenal State Prison (ASP) Outbreak 1,5
Avenal State Prison (ASP),2020-07-14,Avenal State Prison (ASP) Outbreak 1,6
Avenal State Prison (ASP),2020-07-15,Avenal State Prison (ASP) Outbreak 1,9
Avenal State Prison (ASP),2020-07-16,Avenal State Prison (ASP) Outbreak 1,10
Avenal State Prison (ASP),2020-07-17,Avenal State Prison (ASP) Outbreak 1,9
Avenal State Prison (ASP),2020-07-18,Avenal State Prison (ASP) Outbreak 1,9
Avenal State Prison (ASP),2020-07-19,Avenal State Prison (ASP) Outbreak 1,29
Avenal State Prison (ASP),2020-07-20,Avenal State Prison (ASP) Outbreak 1,103
Avenal State Prison (ASP),2020-07-21,Avenal State Prison (ASP) Outbreak 1,116
Avenal State Prison (ASP),2020-07-22,Avenal State Prison (ASP) Outbreak 1,117
Avenal State Prison (ASP),2020-07-23,Avenal State Prison (ASP) Outbreak 1,146
Avenal State Prison (ASP),2020-07-24,Avenal State Prison (ASP) Outbreak 1,145
Avenal State Prison (ASP),2020-07-25,Avenal State Prison (ASP) Outbreak 1,206
Avenal State Prison (ASP),2020-07-26,Avenal State Prison (ASP) Outbreak 1,205
Avenal State Prison (ASP),2020-07-27,Avenal State Prison (ASP) Outbreak 1,205
Avenal State Prison (ASP),2020-07-28,Avenal State Prison (ASP) Outbreak 1,239
Avenal State Prison (ASP),2020-07-29,Avenal State Prison (ASP) Outbreak 1,377
Avenal State Prison (ASP),2020-07-30,Avenal State Prison (ASP) Outbreak 1,304
Avenal State Prison (ASP),2020-07-31,Avenal State Prison (ASP) Outbreak 1,291
Avenal State Prison (ASP),2020-08-01,Avenal State Prison (ASP) Outbreak 1,328
Avenal State Prison (ASP),2020-08-02,Avenal State Prison (ASP) Outbreak 1,305
Avenal State Prison (ASP),2020-08-03,Avenal State Prison (ASP) Outbreak 1,318
Avenal State Prison (ASP),2020-08-04,Avenal State Prison (ASP) Outbreak 1,259
Avenal State Prison (ASP),2020-08-05,Avenal State Prison (ASP) Outbreak 1,321
Avenal State Prison (ASP),2020-08-06,Avenal State Prison (ASP) Outbreak 1,324
Avenal State Prison (ASP),2020-08-07,Avenal State Prison (ASP) Outbreak 1,289
Avenal State Prison (ASP),2020-08-08,Avenal State Prison (ASP) Outbreak 1,135
Avenal State Prison (ASP),2020-08-09,Avenal State Prison (ASP) Outbreak 1,140
Avenal State Prison (ASP),2020-08-10,Avenal State Prison (ASP) Outbreak 1,150
Avenal State Prison (ASP),2020-08-11,Avenal State Prison (ASP) Outbreak 1,115
Avenal State Prison (ASP),2020-08-12,Avenal State Prison (ASP) Outbreak 1,109
Avenal State Prison (ASP),2020-08-13,Avenal State Prison (ASP) Outbreak 1,103
Avenal State Prison (ASP),2020-08-14,Avenal State Prison (ASP) Outbreak 1,157
Avenal State Prison (ASP),2020-08-15,Avenal State Prison (ASP) Outbreak 1,122
Avenal State Prison (ASP),2020-08-16,Avenal State Prison (ASP) Outbreak 1,119
Avenal State Prison (ASP),2020-08-17,Avenal State Prison (ASP) Outbreak 1,119
Avenal State Prison (ASP),2020-08-18,Avenal State Prison (ASP) Outbreak 1,118
Avenal State Prison (ASP),2020-08-19,Avenal State Prison (ASP) Outbreak 1,112
Avenal State Prison (ASP),2020-08-20,Avenal State Prison (ASP) Outbreak 1,100
Avenal State Prison (ASP),2020-08-21,Avenal State Prison (ASP) Outbreak 1,244
Avenal State Prison (ASP),2020-08-22,Avenal State Prison (ASP) Outbreak 1,244
Avenal State Prison (ASP),2020-08-23,Avenal State Prison (ASP) Outbreak 1,243
Avenal State Prison (ASP),2020-08-24,Avenal State Prison (ASP) Outbreak 1,186
Avenal State Prison (ASP),2020-08-25,Avenal State Prison (ASP) Outbreak 1,166
Avenal State Prison (ASP),2020-08-26,Avenal State Prison (ASP) Outbreak 1,167
Avenal State Prison (ASP),2020-08-27,Avenal State Prison (ASP) Outbreak 1,197
Avenal State Prison (ASP),2020-08-28,Avenal State Prison (ASP) Outbreak 1,262
Avenal State Prison (ASP),2020-08-29,Avenal State Prison (ASP) Outbreak 1,270
Avenal State Prison (ASP),2020-08-30,Avenal State Prison (ASP) Outbreak 1,312
Avenal State Prison (ASP),2020-08-31,Avenal State Prison (ASP) Outbreak 1,166
Avenal State Prison (ASP),2020-09-01,Avenal State Prison (ASP) Outbreak 1,175
Avenal State Prison (ASP),2020-09-02,Avenal State Prison (ASP) Outbreak 1,169
Avenal State Prison (ASP),2020-09-03,Avenal State Prison (ASP) Outbreak 1,331
Avenal State Prison (ASP),2020-09-04,Avenal State Prison (ASP) Outbreak 1,345
Avenal State Prison (ASP),2020-09-05,Avenal State Prison (ASP) Outbreak 1,399
Avenal State Prison (ASP),2020-09-06,Avenal State Prison (ASP) Outbreak 1,416
Avenal State Prison (ASP),2020-09-07,Avenal State Prison (ASP) Outbreak 1,370
Avenal State Prison (ASP),2020-09-08,Avenal State Prison (ASP) Outbreak 1,363
Avenal State Prison (ASP),2020-09-09,Avenal State Prison (ASP) Outbreak 1,321
Avenal State Prison (ASP),2020-09-10,Avenal State Prison (ASP) Outbreak 1,349
Avenal State Prison (ASP),2020-09-11,Avenal State Prison (ASP) Outbreak 1,340
Avenal State Prison (ASP),2020-09-12,Avenal State Prison (ASP) Outbreak 1,341
Avenal State Prison (ASP),2020-09-13,Avenal State Prison (ASP) Outbreak 1,185
Avenal State Prison (ASP),2020-09-14,Avenal State Prison (ASP) Outbreak 1,168
Avenal State Prison (ASP),2020-09-15,Avenal State Prison (ASP) Outbreak 1,115
Avenal State Prison (ASP),2020-09-16,Avenal State Prison (ASP) Outbreak 1,68
Avenal State Prison (ASP),2020-09-17,Avenal State Prison (ASP) Outbreak 1,80
Avenal State Prison (ASP),2020-09-18,Avenal State Prison (ASP) Outbreak 1,79
Avenal State Prison (ASP),2020-09-19,Avenal State Prison (ASP) Outbreak 1,172
Avenal State Prison (ASP),2020-09-20,Avenal State Prison (ASP) Outbreak 1,143
Avenal State Prison (ASP),2020-09-21,Avenal State Prison (ASP) Outbreak 1,143
Avenal State Prison (ASP),2020-09-22,Avenal State Prison (ASP) Outbreak 1,230
Avenal State Prison (ASP),2020-09-23,Avenal State Prison (ASP) Outbreak 1,221
Avenal State Prison (ASP),2020-09-24,Avenal State Prison (ASP) Outbreak 1,370
Avenal State Prison (ASP),2020-09-25,Avenal State Prison (ASP) Outbreak 1,368
Avenal State Prison (ASP),2020-09-26,Avenal State Prison (ASP) Outbreak 1,368
Avenal State Prison (ASP),2020-09-27,Avenal State Prison (ASP) Outbreak 1,334
Avenal State Prison (ASP),2020-09-28,Avenal State Prison (ASP) Outbreak 1,340
Avenal State Prison (ASP),2020-09-29,Avenal State Prison (ASP) Outbreak 1,247
Avenal State Prison (ASP),2020-09-30,Avenal State Prison (ASP) Outbreak 1,250
Avenal State Prison (ASP),2020-10-01,Avenal State Prison (ASP) Outbreak 1,250
Avenal State Prison (ASP),2020-10-02,Avenal State Prison (ASP) Outbreak 1,312
Avenal State Prison (ASP),2020-10-03,Avenal State Prison (ASP) Outbreak 1,312
Avenal State Prison (ASP),2020-10-04,Avenal State Prison (ASP) Outbreak 1,186
Avenal State Prison (ASP),2020-10-05,Avenal State Prison (ASP) Outbreak 1,186
Avenal State Prison (ASP),2020-10-06,Avenal State Prison (ASP) Outbreak 1,189
Avenal State Prison (ASP),2020-10-07,Avenal State Prison (ASP) Outbreak 1,189
Avenal State Prison (ASP),2020-10-08,Avenal State Prison (ASP) Outbreak 1,183
Avenal State Prison (ASP),2020-10-09,Avenal State Prison (ASP) Outbreak 1,183
Avenal State Prison (ASP),2020-10-10,Avenal State Prison (ASP) Outbreak 1,273
Avenal State Prison (ASP),2020-10-11,Avenal State Prison (ASP) Outbreak 1,273
Avenal State Prison (ASP),2020-10-12,Avenal State Prison (ASP) Outbreak 1,123
Avenal State Prison (ASP),2020-10-13,Avenal State Prison (ASP) Outbreak 1,126
Avenal State Prison (ASP),2020-10-14,Avenal State Prison (ASP) Outbreak 1,99
Avenal State Prison (ASP),2020-10-15,Avenal State Prison (ASP) Outbreak 1,99
Avenal State Prison (ASP),2020-10-16,Avenal State Prison (ASP) Outbreak 1,96
Avenal State Prison (ASP),2020-10-17,Avenal State Prison (ASP) Outbreak 1,98
Avenal State Prison (ASP),2020-10-18,Avenal State Prison (ASP) Outbreak 1,98
Avenal State Prison (ASP),2020-10-19,Avenal State Prison (ASP) Outbreak 1,98
Avenal State Prison (ASP),2020-10-20,Avenal State Prison (ASP) Outbreak 1,5
Avenal State Prison (ASP),2020-10-21,Avenal State Prison (ASP) Outbreak 1,5
Avenal State Prison (ASP),2020-10-22,Avenal State Prison (ASP) Outbreak 1,8
Avenal State Prison (ASP),2020-10-23,Avenal State Prison (ASP) Outbreak 1,5
Avenal State Prison (ASP),2020-10-24,Avenal State Prison (ASP) Outbreak 1,5
Avenal State Prison (ASP),2020-10-25,Avenal State Prison (ASP) Outbreak 1,11
Avenal State Prison (ASP),2020-10-26,Avenal State Prison (ASP) Outbreak 1,11
Avenal State Prison (ASP),2020-10-27,Avenal State Prison (ASP) Outbreak 1,10
Avenal State Prison (ASP),2020-10-28,Avenal State Prison (ASP) Outbreak 1,10
Avenal State Prison (ASP),2020-10-29,Avenal State Prison (ASP) Outbreak 1,22
Avenal State Prison (ASP),2020-10-30,Avenal State Prison (ASP) Outbreak 1,22
Avenal State Prison (ASP),2020-10-31,Avenal State Prison (ASP) Outbreak 1,22
Avenal State Prison (ASP),2020-11-01,Avenal State Prison (ASP) Outbreak 1,22
Avenal State Prison (ASP),2020-11-02,Avenal State Prison (ASP) Outbreak 1,22
Avenal State Prison (ASP),2020-11-03,Avenal State Prison (ASP) Outbreak 1,29
Avenal State Prison (ASP),2020-11-04,Avenal State Prison (ASP) Outbreak 1,27
Avenal State Prison (ASP),2020-11-05,Avenal State Prison (ASP) Outbreak 1,27
Avenal State Prison (ASP),2020-11-06,Avenal State Prison (ASP) Outbreak 1,26
Avenal State Prison (ASP),2020-11-07,Avenal State Prison (ASP) Outbreak 1,26
Avenal State Prison (ASP),2020-11-08,Avenal State Prison (ASP) Outbreak 1,14
Avenal State Prison (ASP),2020-11-09,Avenal State Prison (ASP) Outbreak 1,23
Avenal State Prison (ASP),2020-11-10,Avenal State Prison (ASP) Outbreak 1,23
Avenal State Prison (ASP),2020-11-11,Avenal State Prison (ASP) Outbreak 1,20
Avenal State Prison (ASP),2020-11-12,Avenal State Prison (ASP) Outbreak 1,20
Avenal State Prison (ASP),2020-11-13,Avenal State Prison (ASP) Outbreak 1,13
Avenal State Prison (ASP),2020-11-14,Avenal State Prison (ASP) Outbreak 1,9
Avenal State Prison (ASP),2020-11-15,Avenal State Prison (ASP) Outbreak 1,10
Avenal State Prison (ASP),2020-11-16,Avenal State Prison (ASP) Outbreak 1,10
Avenal State Prison (ASP),2020-11-17,Avenal State Prison (ASP) Outbreak 1,10
Avenal State Prison (ASP),2020-11-18,Avenal State Prison (ASP) Outbreak 1,10
Avenal State Prison (ASP),2020-11-19,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-11-20,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-11-21,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-11-22,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-11-23,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-11-24,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-11-25,Avenal State Prison (ASP) Outbreak 1,3
Avenal State Prison (ASP),2020-11-26,Avenal State Prison (ASP) Outbreak 1,3
Avenal State Prison (ASP),2020-11-27,Avenal State Prison (ASP) Outbreak 1,3
Avenal State Prison (ASP),2020-11-28,Avenal State Prison (ASP) Outbreak 1,6
Avenal State Prison (ASP),2020-11-29,Avenal State Prison (ASP) Outbreak 1,3
Avenal State Prison (ASP),2020-11-30,Avenal State Prison (ASP) Outbreak 1,3
Avenal State Prison (ASP),2020-12-01,Avenal State Prison (ASP) Outbreak 1,3
Avenal State Prison (ASP),2020-12-02,Avenal State Prison (ASP) Outbreak 1,3
Avenal State Prison (ASP),2020-12-03,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-12-04,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-12-05,Avenal State Prison (ASP) Outbreak 1,5
Avenal State Prison (ASP),2020-12-06,Avenal State Prison (ASP) Outbreak 1,7
Avenal State Prison (ASP),2020-12-07,Avenal State Prison (ASP) Outbreak 1,7
Avenal State Prison (ASP),2020-12-08,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-12-09,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-12-10,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-12-11,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2020-12-12,Avenal State Prison (ASP) Outbreak 1,7
Avenal State Prison (ASP),2020-12-13,Avenal State Prison (ASP) Outbreak 1,6
Avenal State Prison (ASP),2020-12-14,Avenal State Prison (ASP) Outbreak 1,6
Avenal State Prison (ASP),2020-12-15,Avenal State Prison (ASP) Outbreak 1,22
Avenal State Prison (ASP),2020-12-16,Avenal State Prison (ASP) Outbreak 1,20
Avenal State Prison (ASP),2020-12-17,Avenal State Prison (ASP) Outbreak 1,25
Avenal State Prison (ASP),2020-12-18,Avenal State Prison (ASP) Outbreak 1,25
Avenal State Prison (ASP),2020-12-19,Avenal State Prison (ASP) Outbreak 1,25
Avenal State Prison (ASP),2020-12-20,Avenal State Prison (ASP) Outbreak 1,57
Avenal State Prison (ASP),2020-12-21,Avenal State Prison (ASP) Outbreak 1,57
Avenal State Prison (ASP),2020-12-22,Avenal State Prison (ASP) Outbreak 1,54
Avenal State Prison (ASP),2020-12-23,Avenal State Prison (ASP) Outbreak 1,54
Avenal State Prison (ASP),2020-12-24,Avenal State Prison (ASP) Outbreak 1,79
Avenal State Prison (ASP),2020-12-25,Avenal State Prison (ASP) Outbreak 1,62
Avenal State Prison (ASP),2020-12-26,Avenal State Prison (ASP) Outbreak 1,63
Avenal State Prison (ASP),2020-12-27,Avenal State Prison (ASP) Outbreak 1,58
Avenal State Prison (ASP),2020-12-28,Avenal State Prison (ASP) Outbreak 1,58
Avenal State Prison (ASP),2020-12-29,Avenal State Prison (ASP) Outbreak 1,65
Avenal State Prison (ASP),2020-12-30,Avenal State Prison (ASP) Outbreak 1,33
Avenal State Prison (ASP),2020-12-31,Avenal State Prison (ASP) Outbreak 1,35
Avenal State Prison (ASP),2021-01-01,Avenal State Prison (ASP) Outbreak 1,35
Avenal State Prison (ASP),2021-01-02,Avenal State Prison (ASP) Outbreak 1,38
Avenal State Prison (ASP),2021-01-03,Avenal State Prison (ASP) Outbreak 1,13
Avenal State Prison (ASP),2021-01-04,Avenal State Prison (ASP) Outbreak 1,13
Avenal State Prison (ASP),2021-01-05,Avenal State Prison (ASP) Outbreak 1,12
Avenal State Prison (ASP),2021-01-06,Avenal State Prison (ASP) Outbreak 1,12
Avenal State Prison (ASP),2021-01-07,Avenal State Prison (ASP) Outbreak 1,15
Avenal State Prison (ASP),2021-01-08,Avenal State Prison (ASP) Outbreak 1,8
Avenal State Prison (ASP),2021-01-09,Avenal State Prison (ASP) Outbreak 1,8
Avenal State Prison (ASP),2021-01-10,Avenal State Prison (ASP) Outbreak 1,7
Avenal State Prison (ASP),2021-01-11,Avenal State Prison (ASP) Outbreak 1,7
Avenal State Prison (ASP),2021-01-12,Avenal State Prison (ASP) Outbreak 1,5
Avenal State Prison (ASP),2021-01-13,Avenal State Prison (ASP) Outbreak 1,5
Avenal State Prison (ASP),2021-01-14,Avenal State Prison (ASP) Outbreak 1,11
Avenal State Prison (ASP),2021-01-15,Avenal State Prison (ASP) Outbreak 1,11
Avenal State Prison (ASP),2021-01-16,Avenal State Prison (ASP) Outbreak 1,11
Avenal State Prison (ASP),2021-01-17,Avenal State Prison (ASP) Outbreak 1,8
Avenal State Prison (ASP),2021-01-18,Avenal State Prison (ASP) Outbreak 1,8
Avenal State Prison (ASP),2021-01-19,Avenal State Prison (ASP) Outbreak 1,10
Avenal State Prison (ASP),2021-01-20,Avenal State Prison (ASP) Outbreak 1,9
Avenal State Prison (ASP),2021-01-21,Avenal State Prison (ASP) Outbreak 1,9
Avenal State Prison (ASP),2021-01-22,Avenal State Prison (ASP) Outbreak 1,8
Avenal State Prison (ASP),2021-01-23,Avenal State Prison (ASP) Outbreak 1,8
Avenal State Prison (ASP),2021-01-24,Avenal State Prison (ASP) Outbreak 1,3
Avenal State Prison (ASP),2021-01-25,Avenal State Prison (ASP) Outbreak 1,3
Avenal State Prison (ASP),2021-01-26,Avenal State Prison (ASP) Outbreak 1,3
Avenal State Prison (ASP),2021-01-27,Avenal State Prison (ASP) Outbreak 1,3
Avenal State Prison (ASP),2021-01-28,Avenal State Prison (ASP) Outbreak 1,6
Avenal State Prison (ASP),2021-01-29,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2021-01-30,Avenal State Prison (ASP) Outbreak 1,4
Avenal State Prison (ASP),2021-01-31,Avenal State Prison (ASP) Outbreak 1,5
California Correctional Center (CCC),2020-06-21,California Correctional Center (CCC) Outbreak 1,4
California Correctional Center (CCC),2020-06-22,California Correctional Center (CCC) Outbreak 1,4
California Correctional Center (CCC),2020-06-23,California Correctional Center (CCC) Outbreak 1,21
California Correctional Center (CCC),2020-06-24,California Correctional Center (CCC) Outbreak 1,76
California Correctional Center (CCC),2020-06-25,California Correctional Center (CCC) Outbreak 1,164
California Correctional Center (CCC),2020-06-26,California Correctional Center (CCC) Outbreak 1,208
California Correctional Center (CCC),2020-06-27,California Correctional Center (CCC) Outbreak 1,211
California Correctional Center (CCC),2020-06-28,California Correctional Center (CCC) Outbreak 1,215
California Correctional Center (CCC),2020-06-29,California Correctional Center (CCC) Outbreak 1,215
California Correctional Center (CCC),2020-06-30,California Correctional Center (CCC) Outbreak 1,215
California Correctional Center (CCC),2020-07-01,California Correctional Center (CCC) Outbreak 1,213
California Correctional Center (CCC),2020-07-02,California Correctional Center (CCC) Outbreak 1,219
California Correctional Center (CCC),2020-07-03,California Correctional Center (CCC) Outbreak 1,203
California Correctional Center (CCC),2020-07-04,California Correctional Center (CCC) Outbreak 1,148
California Correctional Center (CCC),2020-07-05,California Correctional Center (CCC) Outbreak 1,63
California Correctional Center (CCC),2020-07-06,California Correctional Center (CCC) Outbreak 1,19
California Correctional Center (CCC),2020-07-07,California Correctional Center (CCC) Outbreak 1,16
California Correctional Center (CCC),2020-07-08,California Correctional Center (CCC) Outbreak 1,12
California Correctional Center (CCC),2020-07-09,California Correctional Center (CCC) Outbreak 1,13
California Correctional Center (CCC),2020-07-10,California Correctional Center (CCC) Outbreak 1,36
California Correctional Center (CCC),2020-07-11,California Correctional Center (CCC) Outbreak 1,121
California Correctional Center (CCC),2020-07-12,California Correctional Center (CCC) Outbreak 1,184
California Correctional Center (CCC),2020-07-13,California Correctional Center (CCC) Outbreak 1,188
California Correctional Center (CCC),2020-07-14,California Correctional Center (CCC) Outbreak 1,217
California Correctional Center (CCC),2020-07-15,California Correctional Center (CCC) Outbreak 1,222
California Correctional Center (CCC),2020-07-16,California Correctional Center (CCC) Outbreak 1,230
California Correctional Center (CCC),2020-07-17,California Correctional Center (CCC) Outbreak 1,239
California Correctional Center (CCC),2020-07-18,California Correctional Center (CCC) Outbreak 1,245
California Correctional Center (CCC),2020-07-19,California Correctional Center (CCC) Outbreak 1,249
California Correctional Center (CCC),2020-07-20,California Correctional Center (CCC) Outbreak 1,227
California Correctional Center (CCC),2020-07-21,California Correctional Center (CCC) Outbreak 1,158
California Correctional Center (CCC),2020-07-22,California Correctional Center (CCC) Outbreak 1,93
California Correctional Center (CCC),2020-07-23,California Correctional Center (CCC) Outbreak 1,100
California Correctional Center (CCC),2020-07-24,California Correctional Center (CCC) Outbreak 1,71
California Correctional Center (CCC),2020-07-25,California Correctional Center (CCC) Outbreak 1,68
California Correctional Center (CCC),2020-07-26,California Correctional Center (CCC) Outbreak 1,63
California Correctional Center (CCC),2020-07-27,California Correctional Center (CCC) Outbreak 1,57
California Correctional Center (CCC),2020-07-28,California Correctional Center (CCC) Outbreak 1,83
California Correctional Center (CCC),2020-07-29,California Correctional Center (CCC) Outbreak 1,80
California Correctional Center (CCC),2020-07-30,California Correctional Center (CCC) Outbreak 1,82
California Correctional Center (CCC),2020-07-31,California Correctional Center (CCC) Outbreak 1,78
California Correctional Center (CCC),2020-08-01,California Correctional Center (CCC) Outbreak 1,83
California Correctional Center (CCC),2020-08-02,California Correctional Center (CCC) Outbreak 1,74
California Correctional Center (CCC),2020-08-03,California Correctional Center (CCC) Outbreak 1,80
California Correctional Center (CCC),2020-08-04,California Correctional Center (CCC) Outbreak 1,75
California Correctional Center (CCC),2020-08-05,California Correctional Center (CCC) Outbreak 1,73
California Correctional Center (CCC),2020-08-06,California Correctional Center (CCC) Outbreak 1,73
California Correctional Center (CCC),2020-08-07,California Correctional Center (CCC) Outbreak 1,67
California Correctional Center (CCC),2020-08-08,California Correctional Center (CCC) Outbreak 1,80
California Correctional Center (CCC),2020-08-09,California Correctional Center (CCC) Outbreak 1,77
California Correctional Center (CCC),2020-08-10,California Correctional Center (CCC) Outbreak 1,63
California Correctional Center (CCC),2020-08-11,California Correctional Center (CCC) Outbreak 1,62
California Correctional Center (CCC),2020-08-12,California Correctional Center (CCC) Outbreak 1,59
California Correctional Center (CCC),2020-08-13,California Correctional Center (CCC) Outbreak 1,54
California Correctional Center (CCC),2020-08-14,California Correctional Center (CCC) Outbreak 1,59
California Correctional Center (CCC),2020-08-15,California Correctional Center (CCC) Outbreak 1,58
California Correctional Center (CCC),2020-08-16,California Correctional Center (CCC) Outbreak 1,55
California Correctional Center (CCC),2020-08-17,California Correctional Center (CCC) Outbreak 1,29
California Correctional Center (CCC),2020-08-18,California Correctional Center (CCC) Outbreak 1,14
California Correctional Center (CCC),2020-08-19,California Correctional Center (CCC) Outbreak 1,14
California Correctional Center (CCC),2020-08-20,California Correctional Center (CCC) Outbreak 1,14
California Correctional Center (CCC),2020-08-21,California Correctional Center (CCC) Outbreak 1,14
California Correctional Center (CCC),2020-08-22,California Correctional Center (CCC) Outbreak 1,14
California Correctional Center (CCC),2020-08-23,California Correctional Center (CCC) Outbreak 1,13
California Correctional Center (CCC),2020-08-24,California Correctional Center (CCC) Outbreak 1,8
California Correctional Center (CCC),2020-08-25,California Correctional Center (CCC) Outbreak 1,8
California Correctional Center (CCC),2020-08-26,California Correctional Center (CCC) Outbreak 1,8
California Correctional Center (CCC),2020-08-27,California Correctional Center (CCC) Outbreak 1,8
California Correctional Center (CCC),2020-08-28,California Correctional Center (CCC) Outbreak 1,8
